duracion_supervivencia,poblacion_inicial,poblacion_total,supervivencia_max,edad_promedio,salud_promedio,clima,terreno,genotipo_fuerza,genotipo_velocidad,genotipo_resistencia,genotipo_inteligencia,genotipo_adaptabilidad,genotipo_supervivencia
51,10,63,30,12.936507936507937,100.41125167077439,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",14.0,7.0,8.0,5.0,6.0,6.0
15,10,20,13,24.95,100.21026393399461,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",37.0,7.0,9.0,7.0,7.0,8.0
100,10,400,31,8.0925,100.4115368099796,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",32.0,9.0,6.0,8.0,7.0,7.0
52,10,108,27,10.62962962962963,100.46798436764527,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",46.0,6.0,6.0,6.0,8.0,5.0
51,10,62,20,12.5,100.38396627770733,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",86.0,6.0,8.0,5.0,6.0,8.0
24,10,44,16,14.636363636363637,100.38960838111872,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",61.0,6.0,6.0,8.0,8.0,9.0
74,10,214,39,9.542056074766355,100.36209689001035,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,9.0,9.0,6.0,6.0,9.0
26,10,56,17,11.982142857142858,100.33165279714345,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",63.0,7.0,9.0,7.0,7.0,6.0
21,10,11,21,38.36363636363637,100.53119941772292,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",75.0,5.0,6.0,9.0,5.0,7.0
19,10,17,19,29.941176470588236,100.23605202086057,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",50.0,8.0,8.0,5.0,7.0,8.0
54,10,67,23,13.835820895522389,100.39777114213506,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",43.0,8.0,5.0,9.0,5.0,9.0
27,10,31,22,19.870967741935484,100.49548257356336,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",24.0,8.0,5.0,5.0,5.0,6.0
22,10,10,22,45.5,100.40645642360182,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",81.0,6.0,6.0,8.0,5.0,6.0
29,10,28,26,18.857142857142858,100.39713954285415,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",44.0,9.0,8.0,6.0,5.0,6.0
67,10,107,26,10.663551401869158,100.357738434939,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",34.0,5.0,5.0,5.0,7.0,5.0
33,10,51,26,15.27450980392157,100.43896765740577,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",21.0,5.0,9.0,5.0,7.0,5.0
22,10,32,20,16.9375,100.43903529675416,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",73.0,5.0,6.0,7.0,7.0,8.0
46,10,35,20,18.0,100.51509504836713,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",63.0,8.0,7.0,7.0,9.0,5.0
57,10,122,33,10.049180327868852,100.36888734402172,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",6.0,7.0,6.0,9.0,8.0,8.0
19,10,23,16,25.130434782608695,100.3247522932913,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",62.0,9.0,7.0,5.0,5.0,7.0
54,10,127,29,10.078740157480315,100.43065494892893,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",81.0,8.0,9.0,9.0,6.0,6.0
21,10,44,17,15.181818181818182,100.49222793120062,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",68.0,7.0,6.0,6.0,8.0,8.0
15,10,16,13,30.5,100.29750611452246,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",43.0,8.0,9.0,6.0,6.0,6.0
27,10,35,23,17.742857142857144,100.44745744946943,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",63.0,7.0,7.0,6.0,9.0,5.0
52,10,89,29,10.786516853932584,100.37503852051198,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",51.0,6.0,6.0,6.0,8.0,6.0
96,10,190,35,9.68421052631579,100.43911320531487,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",47.0,9.0,5.0,5.0,6.0,8.0
52,10,49,29,14.551020408163266,100.4334213227288,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",64.0,7.0,5.0,5.0,5.0,5.0
52,10,92,27,11.195652173913043,100.38366211545393,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",13.0,9.0,9.0,9.0,7.0,6.0
69,10,125,45,9.68,100.39062560577668,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",98.0,8.0,6.0,6.0,7.0,7.0
30,10,32,24,16.96875,100.35148968908452,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",11.0,7.0,7.0,5.0,7.0,7.0
15,10,34,15,16.705882352941178,100.29365305766783,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",59.0,6.0,6.0,7.0,9.0,9.0
26,10,45,20,13.933333333333334,100.27767979968546,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",80.0,6.0,5.0,7.0,7.0,9.0
67,10,141,32,10.418439716312056,100.39633386659658,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",24.0,6.0,8.0,7.0,5.0,6.0
49,10,86,21,10.511627906976743,100.40573741186394,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",15.0,7.0,7.0,7.0,9.0,7.0
65,10,104,42,10.365384615384615,100.46740253225822,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",74.0,6.0,6.0,5.0,6.0,8.0
25,10,23,21,23.47826086956522,100.46423811282195,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",37.0,6.0,8.0,9.0,8.0,8.0
71,10,160,29,9.0625,100.44236953752508,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",5.0,6.0,6.0,8.0,6.0,7.0
60,10,110,46,9.454545454545455,100.33785328224504,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",96.0,5.0,6.0,9.0,5.0,7.0
44,10,59,23,14.372881355932204,100.33134012548574,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",15.0,5.0,7.0,9.0,7.0,6.0
58,10,93,35,11.64516129032258,100.36812639352807,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",28.0,8.0,9.0,5.0,6.0,7.0
38,10,47,33,15.872340425531915,100.39195966565957,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",79.0,9.0,5.0,7.0,5.0,5.0
82,10,204,43,8.22549019607843,100.33708397262376,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",65.0,8.0,8.0,9.0,6.0,6.0
14,10,12,14,37.0,100.26438264205474,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",50.0,6.0,9.0,9.0,8.0,5.0
18,10,20,18,26.2,100.26771132350194,{'tormenta'},"{'sabana', 'acantilado', 'pantano', 'pradera'}",68.0,6.0,7.0,6.0,9.0,8.0
31,10,61,29,12.475409836065573,100.2875120238191,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",11.0,5.0,8.0,7.0,7.0,5.0
100,10,195,30,8.887179487179488,100.39857190276491,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",86.0,8.0,8.0,9.0,5.0,6.0
15,10,10,15,47.9,100.29019072286401,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",66.0,8.0,6.0,9.0,9.0,5.0
24,10,78,19,10.871794871794872,100.42283234126924,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",71.0,6.0,8.0,5.0,5.0,7.0
100,10,186,40,9.403225806451612,100.36842380197308,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",55.0,8.0,8.0,9.0,6.0,6.0
20,10,29,19,19.586206896551722,100.30355308969932,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",61.0,7.0,5.0,7.0,6.0,6.0
18,10,25,16,24.2,100.44627830094869,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",47.0,8.0,6.0,5.0,6.0,7.0
41,10,48,22,16.166666666666668,100.38272998011405,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",68.0,9.0,7.0,8.0,8.0,9.0
65,10,163,45,9.214723926380367,100.39938898241529,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",74.0,8.0,6.0,6.0,9.0,6.0
53,10,67,28,12.656716417910447,100.44244933263111,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",80.0,8.0,5.0,5.0,6.0,7.0
45,10,44,24,14.613636363636363,100.36155488704917,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",15.0,6.0,5.0,9.0,6.0,9.0
86,10,157,34,10.980891719745223,100.49701275733399,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",49.0,7.0,7.0,9.0,6.0,9.0
43,10,53,36,13.30188679245283,100.32610599339965,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",15.0,5.0,5.0,7.0,6.0,8.0
77,10,124,42,10.241935483870968,100.39570698776615,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",15.0,7.0,7.0,9.0,7.0,7.0
24,10,54,19,12.685185185185185,100.34003913066589,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",93.0,7.0,9.0,7.0,5.0,7.0
62,10,92,24,11.576086956521738,100.4722851736321,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",45.0,7.0,6.0,5.0,6.0,8.0
64,10,157,32,9.73248407643312,100.40594713545124,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",66.0,6.0,5.0,5.0,8.0,6.0
23,10,16,22,34.9375,100.60125903689925,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",65.0,9.0,6.0,5.0,5.0,9.0
39,10,35,22,19.914285714285715,100.52598953137084,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",76.0,9.0,8.0,6.0,8.0,7.0
16,10,10,16,49.3,100.3745424580825,{'tormenta'},"{'sabana', 'desierto', 'pradera'}",36.0,9.0,6.0,6.0,5.0,5.0
94,10,241,36,8.344398340248963,100.37299280730191,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",76.0,5.0,5.0,6.0,9.0,8.0
23,10,27,22,21.037037037037038,100.46245530915459,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",54.0,5.0,5.0,6.0,6.0,6.0
31,10,33,26,20.393939393939394,100.33266195303256,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",57.0,9.0,9.0,5.0,9.0,5.0
72,10,142,36,10.725352112676056,100.43170100177115,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",29.0,5.0,6.0,5.0,7.0,7.0
28,10,49,23,15.63265306122449,100.38838194874214,{'tormenta'},"{'sabana', 'acantilado', 'pantano', 'pradera'}",90.0,8.0,8.0,7.0,8.0,5.0
75,10,116,39,10.879310344827585,100.45441332461107,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",86.0,9.0,8.0,8.0,7.0,5.0
26,10,59,15,12.779661016949152,100.34472439791948,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",41.0,7.0,7.0,9.0,7.0,8.0
60,10,104,20,10.548076923076923,100.4828405298567,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",76.0,6.0,5.0,7.0,7.0,7.0
43,10,80,22,10.925,100.34507907842972,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",12.0,9.0,7.0,9.0,8.0,9.0
12,10,16,12,24.875,100.21681646224962,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",67.0,8.0,9.0,7.0,9.0,7.0
100,10,185,26,9.345945945945946,100.46629199440909,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",45.0,9.0,9.0,9.0,7.0,7.0
20,10,13,19,39.0,100.25851261666426,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",75.0,9.0,9.0,7.0,6.0,9.0
21,10,45,18,14.733333333333333,100.29402393742164,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",90.0,5.0,8.0,5.0,6.0,8.0
43,10,38,26,15.578947368421053,100.49602286675886,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",49.0,8.0,9.0,9.0,6.0,8.0
16,10,32,11,18.34375,100.30115088500175,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",81.0,7.0,7.0,7.0,5.0,8.0
33,10,43,21,14.279069767441861,100.36395896373065,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",87.0,5.0,8.0,9.0,7.0,6.0
74,10,306,46,8.052287581699346,100.39222010821929,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",65.0,6.0,7.0,8.0,5.0,6.0
42,10,43,35,15.44186046511628,100.31180880448929,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",8.0,9.0,5.0,7.0,7.0,6.0
100,10,235,33,8.272340425531915,100.4206602824144,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",6.0,6.0,9.0,5.0,9.0,5.0
100,10,311,28,7.909967845659164,100.40251037640668,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",92.0,9.0,7.0,9.0,8.0,9.0
32,10,17,30,26.470588235294116,100.27314787621451,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",70.0,7.0,7.0,9.0,8.0,9.0
78,10,115,38,9.373913043478261,100.40738342637037,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",59.0,5.0,9.0,7.0,9.0,7.0
42,10,51,36,12.862745098039216,100.32501385991958,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",36.0,5.0,8.0,9.0,9.0,9.0
19,10,22,18,25.136363636363637,100.36821777640422,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",14.0,9.0,8.0,6.0,5.0,5.0
100,10,432,41,7.546296296296297,100.35394103514793,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",67.0,8.0,7.0,6.0,9.0,5.0
12,10,16,10,31.625,100.28144072539182,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",67.0,6.0,5.0,9.0,7.0,9.0
65,10,68,24,12.632352941176471,100.43427302287712,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,5.0,8.0,8.0,9.0,7.0
31,10,32,29,18.8125,100.32659812412669,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",34.0,5.0,8.0,8.0,6.0,9.0
36,10,49,24,13.83673469387755,100.30565281745896,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",24.0,9.0,8.0,9.0,5.0,7.0
32,10,31,25,18.64516129032258,100.3678470229517,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",44.0,5.0,6.0,6.0,5.0,9.0
30,10,37,26,16.10810810810811,100.43038639616279,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",65.0,8.0,8.0,7.0,9.0,7.0
14,10,21,13,22.952380952380953,100.31108267386121,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",83.0,9.0,5.0,7.0,6.0,8.0
56,10,83,49,11.795180722891565,100.37726529508431,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",19.0,8.0,9.0,8.0,9.0,7.0
81,10,282,38,9.209219858156029,100.45982737529367,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",84.0,8.0,8.0,8.0,7.0,5.0
16,10,19,16,26.68421052631579,100.29926869559772,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",28.0,5.0,7.0,7.0,8.0,7.0
27,10,25,23,19.08,100.36605313455577,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",33.0,7.0,8.0,7.0,8.0,6.0
92,10,157,50,9.815286624203821,100.3808198156626,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",56.0,9.0,7.0,6.0,6.0,6.0
100,10,319,33,8.078369905956112,100.38106199845613,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",99.0,7.0,9.0,9.0,9.0,9.0
100,10,315,45,7.873015873015873,100.3930389870355,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",73.0,9.0,9.0,6.0,9.0,6.0
41,10,60,22,12.516666666666667,100.3956459241531,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",37.0,7.0,8.0,9.0,9.0,5.0
26,10,27,22,20.185185185185187,100.34595919735345,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",37.0,7.0,8.0,6.0,6.0,9.0
23,10,34,18,17.352941176470587,100.35493345508031,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",19.0,5.0,6.0,9.0,6.0,9.0
27,10,42,21,15.214285714285714,100.47920834473358,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",69.0,5.0,7.0,8.0,7.0,5.0
31,10,14,31,40.785714285714285,100.84344154816596,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",22.0,9.0,6.0,7.0,7.0,5.0
61,10,176,42,9.397727272727273,100.46351713760015,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",51.0,8.0,5.0,6.0,6.0,6.0
16,10,10,16,48.3,100.22489278587206,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",16.0,6.0,9.0,7.0,5.0,7.0
48,10,99,37,11.383838383838384,100.40589777718584,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",55.0,6.0,5.0,5.0,9.0,9.0
11,10,17,9,25.41176470588235,100.1646494663101,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",12.0,7.0,8.0,6.0,8.0,7.0
22,10,34,15,17.647058823529413,100.3702852318977,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",84.0,6.0,5.0,7.0,9.0,8.0
19,10,30,14,18.2,100.27499297920579,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",34.0,6.0,6.0,7.0,9.0,9.0
28,10,23,25,22.434782608695652,100.44242964904954,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",19.0,6.0,9.0,9.0,5.0,5.0
19,10,26,17,23.076923076923077,100.37686676622334,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",65.0,8.0,9.0,7.0,6.0,8.0
16,10,22,13,26.681818181818183,100.38150430662046,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",99.0,8.0,9.0,9.0,6.0,9.0
39,10,74,21,10.64864864864865,100.34502258684348,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",96.0,9.0,8.0,9.0,8.0,8.0
48,10,49,26,15.53061224489796,100.37982311179617,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",64.0,9.0,6.0,8.0,7.0,8.0
12,10,21,12,22.904761904761905,100.30971197713163,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",20.0,8.0,8.0,5.0,9.0,7.0
33,10,41,21,18.463414634146343,100.42778538199016,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",60.0,9.0,7.0,9.0,9.0,5.0
51,10,36,25,17.583333333333332,100.55933323226118,{'tormenta'},"{'sabana', 'acantilado', 'pantano', 'pradera'}",15.0,7.0,7.0,6.0,5.0,7.0
100,10,399,47,7.639097744360902,100.3389306559362,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",26.0,9.0,9.0,9.0,9.0,8.0
72,10,171,30,8.625730994152047,100.40463099071434,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",37.0,5.0,5.0,5.0,5.0,7.0
80,10,213,24,9.056338028169014,100.40509587499062,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",15.0,5.0,8.0,8.0,8.0,6.0
53,10,101,31,11.217821782178218,100.43362974572706,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",10.0,5.0,8.0,7.0,7.0,6.0
43,10,108,32,10.398148148148149,100.41062661133002,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",37.0,5.0,9.0,9.0,5.0,9.0
37,10,69,30,12.956521739130435,100.35663461729703,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",79.0,8.0,8.0,9.0,6.0,8.0
100,10,274,34,8.02919708029197,100.36771084818032,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",26.0,5.0,5.0,5.0,6.0,8.0
61,10,86,27,12.116279069767442,100.36499752690482,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",71.0,7.0,5.0,9.0,8.0,6.0
43,10,26,24,22.846153846153847,100.37868032184677,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",47.0,7.0,7.0,5.0,5.0,6.0
87,10,220,36,8.781818181818181,100.47006055833326,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",87.0,6.0,5.0,6.0,5.0,6.0
43,10,41,17,15.170731707317072,100.30071044935946,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",49.0,8.0,6.0,5.0,6.0,5.0
15,10,19,11,26.42105263157895,100.14145349209014,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",12.0,8.0,6.0,7.0,6.0,6.0
42,10,69,27,13.36231884057971,100.41968222462572,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",20.0,8.0,9.0,7.0,7.0,7.0
17,10,16,14,30.0625,100.29646075498772,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",29.0,8.0,7.0,8.0,7.0,9.0
23,10,57,19,13.157894736842104,100.36319578968822,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",65.0,6.0,6.0,5.0,6.0,8.0
63,10,150,28,9.033333333333333,100.34886100858205,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",17.0,6.0,6.0,9.0,7.0,8.0
86,10,128,35,9.90625,100.30195487865456,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",12.0,7.0,5.0,9.0,9.0,7.0
47,10,101,27,11.188118811881187,100.36554712686807,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",49.0,5.0,5.0,7.0,5.0,7.0
40,10,66,25,12.727272727272727,100.38692395983517,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",22.0,5.0,6.0,8.0,5.0,7.0
74,10,133,25,10.030075187969924,100.37555572522139,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",99.0,8.0,9.0,7.0,5.0,8.0
64,10,148,29,9.97972972972973,100.41614102067756,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",47.0,8.0,7.0,9.0,9.0,9.0
41,10,105,27,10.523809523809524,100.38292410669409,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",87.0,7.0,6.0,5.0,5.0,8.0
81,10,219,29,8.511415525114156,100.39064673800071,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",24.0,7.0,8.0,8.0,6.0,7.0
100,10,256,35,8.3984375,100.36723828540036,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",41.0,7.0,7.0,8.0,5.0,6.0
24,10,52,18,12.25,100.36286821842484,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",64.0,5.0,5.0,5.0,8.0,9.0
18,10,16,16,31.5,100.51562910725525,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",52.0,9.0,9.0,8.0,9.0,5.0
47,10,147,28,9.244897959183673,100.37028552128432,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",43.0,6.0,5.0,6.0,6.0,5.0
17,10,35,15,15.2,100.29628800264372,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",75.0,5.0,6.0,9.0,8.0,9.0
40,10,76,22,11.802631578947368,100.39021206794503,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",84.0,8.0,6.0,9.0,9.0,9.0
46,10,105,24,10.752380952380953,100.49241099952948,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",57.0,8.0,7.0,9.0,9.0,7.0
16,10,10,16,46.3,100.10547047049472,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",65.0,6.0,9.0,5.0,7.0,8.0
20,10,40,19,14.15,100.37068542369033,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",87.0,6.0,7.0,6.0,6.0,6.0
17,10,14,17,31.214285714285715,100.41343762384244,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",15.0,9.0,9.0,5.0,5.0,7.0
20,10,23,19,23.695652173913043,100.26012646477692,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",27.0,6.0,9.0,9.0,8.0,9.0
21,10,35,17,16.8,100.27721691157144,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",16.0,8.0,9.0,6.0,6.0,6.0
